solver,benchmark,node,dim,batchSize,batchTime,recType
cgal,ss_varden,1000000000,3,179970,6.331400e-03,3
cgal,ss_varden,1000000000,3,63840,2.003320e-03,3
cgal,ss_varden,1000000000,3,34897,1.079470e-03,3
cgal,ss_varden,1000000000,3,116130,3.348390e-03,3
cgal,ss_varden,1000000000,3,76736,2.229390e-03,3
cgal,ss_varden,1000000000,3,64293,1.988240e-03,3
cgal,ss_varden,1000000000,3,40843,1.468550e-03,3
cgal,ss_varden,1000000000,3,39394,1.200040e-03,3
cgal,ss_varden,1000000000,3,444737,4.351054e-02,3
cgal,ss_varden,1000000000,3,101345,1.178098e-02,3
cgal,ss_varden,1000000000,3,80229,6.768160e-03,3
cgal,ss_varden,1000000000,3,58803,4.147040e-03,3
cgal,ss_varden,1000000000,3,343392,3.388589e-02,3
cgal,ss_varden,1000000000,3,56767,7.680070e-03,3
cgal,ss_varden,1000000000,3,286625,2.787070e-02,3
cgal,ss_varden,1000000000,3,275619,2.679871e-02,3
cgal,ss_varden,1000000000,3,250330,2.209583e-02,3
cgal,ss_varden,1000000000,3,88462,8.582130e-03,3
cgal,ss_varden,1000000000,3,53305,3.434440e-03,3
cgal,ss_varden,1000000000,3,35157,2.536830e-03,3
cgal,ss_varden,1000000000,3,161868,1.497063e-02,3
cgal,ss_varden,1000000000,3,87380,4.344920e-03,3
cgal,ss_varden,1000000000,3,61158,2.733360e-03,3
cgal,ss_varden,1000000000,3,74488,4.248350e-03,3
cgal,ss_varden,1000000000,3,53671,3.282370e-03,3
cgal,ss_varden,1000000000,3,399701,1.271785e-02,3
cgal,ss_varden,1000000000,3,227438,5.506620e-03,3
cgal,ss_varden,1000000000,3,90404,2.312950e-03,3
cgal,ss_varden,1000000000,3,39369,1.063100e-03,3
cgal,ss_varden,1000000000,3,51035,1.353590e-03,3
cgal,ss_varden,1000000000,3,137034,3.698990e-03,3
cgal,ss_varden,1000000000,3,34256,1.035210e-03,3
cgal,ss_varden,1000000000,3,102778,2.760260e-03,3
cgal,ss_varden,1000000000,3,40044,1.360050e-03,3
cgal,ss_varden,1000000000,3,62734,1.858470e-03,3
cgal,ss_varden,1000000000,3,172263,4.444850e-03,3
cgal,ss_varden,1000000000,3,155878,3.797870e-03,3
cgal,ss_varden,1000000000,3,101306,2.500000e-03,3
cgal,ss_varden,1000000000,3,71582,1.803910e-03,3
cgal,ss_varden,1000000000,3,52240,1.372500e-03,3
cgal,ss_varden,1000000000,3,54572,1.565070e-03,3
cgal,ss_varden,1000000000,3,435961,2.316549e-02,3
cgal,ss_varden,1000000000,3,210542,6.196910e-03,3
cgal,ss_varden,1000000000,3,67132,2.228910e-03,3
cgal,ss_varden,1000000000,3,58534,1.963950e-03,3
cgal,ss_varden,1000000000,3,143410,5.167340e-03,3
cgal,ss_varden,1000000000,3,135414,4.654230e-03,3
cgal,ss_varden,1000000000,3,130488,4.566460e-03,3
cgal,ss_varden,1000000000,3,59724,2.082620e-03,3
cgal,ss_varden,1000000000,3,70764,2.300510e-03,3
cgal,ss_varden,1000000000,3,64126,2.087290e-03,3
cgal,ss_varden,1000000000,3,58545,1.945580e-03,3
cgal,ss_varden,1000000000,3,225419,7.412910e-03,3
cgal,ss_varden,1000000000,3,193723,5.657110e-03,3
cgal,ss_varden,1000000000,3,104269,2.967500e-03,3
cgal,ss_varden,1000000000,3,76543,2.672080e-03,3
cgal,ss_varden,1000000000,3,58227,2.058410e-03,3
cgal,ss_varden,1000000000,3,89454,2.799520e-03,3
cgal,ss_varden,1000000000,3,34055,1.296050e-03,3
cgal,ss_varden,1000000000,3,55399,1.838590e-03,3
cgal,ss_varden,1000000000,3,31696,2.286650e-03,3
cgal,ss_varden,1000000000,3,198579,7.623840e-03,3
cgal,ss_varden,1000000000,3,187352,6.272480e-03,3
cgal,ss_varden,1000000000,3,127187,3.878850e-03,3
cgal,ss_varden,1000000000,3,107532,3.398660e-03,3
cgal,ss_varden,1000000000,3,34408,1.629680e-03,3
cgal,ss_varden,1000000000,3,73124,2.503490e-03,3
cgal,ss_varden,1000000000,3,71493,2.465720e-03,3
cgal,ss_varden,1000000000,3,41743,1.784840e-03,3
cgal,ss_varden,1000000000,3,60165,1.920010e-03,3
cgal,ss_varden,1000000000,3,993360,8.271553e-02,3
cgal,ss_varden,1000000000,3,299754,9.045630e-03,3
cgal,ss_varden,1000000000,3,,3
test_count,ss_varden,1000000000,3,102,2.671000e-05,1
test_count,ss_varden,1000000000,3,49,2.381000e-05,1
test_count,ss_varden,1000000000,3,21,6.920000e-06,1
test_count,ss_varden,1000000000,3,28,1.701000e-05,1
test_count,ss_varden,1000000000,3,53,2.107000e-05,1
test_count,ss_varden,1000000000,3,8,1.309000e-05,1
test_count,ss_varden,1000000000,3,45,1.920000e-05,1
test_count,ss_varden,1000000000,3,38,1.714000e-05,1
test_count,ss_varden,1000000000,3,7,4.100000e-06,1
test_count,ss_varden,1000000000,3,165,1.119000e-05,1
test_count,ss_varden,1000000000,3,82,9.060000e-06,1
test_count,ss_varden,1000000000,3,71,5.800000e-06,1
test_count,ss_varden,1000000000,3,10,1.950000e-06,1
test_count,ss_varden,1000000000,3,61,4.000000e-06,1
test_count,ss_varden,1000000000,3,59,4.030000e-06,1
test_count,ss_varden,1000000000,3,38,4.000000e-06,1
test_count,ss_varden,1000000000,3,21,3.010000e-06,1
test_count,ss_varden,1000000000,3,2,2.030000e-06,1
test_count,ss_varden,1000000000,3,11,1.010000e-06,1
test_count,ss_varden,1000000000,3,83,7.050000e-06,1
test_count,ss_varden,1000000000,3,70,5.000000e-06,1
test_count,ss_varden,1000000000,3,22,2.000000e-06,1
test_count,ss_varden,1000000000,3,48,3.020000e-06,1
test_count,ss_varden,1000000000,3,25,1.010000e-06,1
test_count,ss_varden,1000000000,3,23,2.000000e-06,1
test_count,ss_varden,1000000000,3,13,3.000000e-06,1
test_count,ss_varden,1000000000,3,3,3.270000e-06,1
test_count,ss_varden,1000000000,3,90,1.050000e-05,1
test_count,ss_varden,1000000000,3,48,6.000000e-06,1
test_count,ss_varden,1000000000,3,26,4.030000e-06,1
test_count,ss_varden,1000000000,3,22,3.010000e-06,1
test_count,ss_varden,1000000000,3,42,6.040000e-06,1
test_count,ss_varden,1000000000,3,40,6.030000e-06,1
test_count,ss_varden,1000000000,3,20,6.010000e-06,1
test_count,ss_varden,1000000000,3,20,5.030000e-06,1
test_count,ss_varden,1000000000,3,2,2.010000e-06,1
test_count,ss_varden,1000000000,3,93,1.003000e-05,1
test_count,ss_varden,1000000000,3,85,9.020000e-06,1
test_count,ss_varden,1000000000,3,82,9.010000e-06,1
test_count,ss_varden,1000000000,3,73,8.010000e-06,1
test_count,ss_varden,1000000000,3,73,8.010000e-06,1
test_count,ss_varden,1000000000,3,33,3.000000e-06,1
test_count,ss_varden,1000000000,3,40,5.010000e-06,1
test_count,ss_varden,1000000000,3,21,5.000000e-06,1
test_count,ss_varden,1000000000,3,19,5.010000e-06,1
test_count,ss_varden,1000000000,3,9,3.000000e-06,1
test_count,ss_varden,1000000000,3,3,1.000000e-06,1
test_count,ss_varden,1000000000,3,8,1.010000e-06,1
test_count,ss_varden,1000000000,3,7,2.030000e-06,1
test_count,ss_varden,1000000000,3,76,4.300000e-06,1
test_count,ss_varden,1000000000,3,38,3.010000e-06,1
test_count,ss_varden,1000000000,3,38,4.010000e-06,1
test_count,ss_varden,1000000000,3,68,2.213000e-05,1
test_count,ss_varden,1000000000,3,20,5.020000e-06,1
test_count,ss_varden,1000000000,3,48,9.010000e-06,1
test_count,ss_varden,1000000000,3,21,5.010000e-06,1
test_count,ss_varden,1000000000,3,27,4.010000e-06,1
test_count,ss_varden,1000000000,3,175,2.014000e-05,1
test_count,ss_varden,1000000000,3,166,2.002000e-05,1
test_count,ss_varden,1000000000,3,146,1.812000e-05,1
test_count,ss_varden,1000000000,3,92,1.810000e-05,1
test_count,ss_varden,1000000000,3,86,1.714000e-05,1
test_count,ss_varden,1000000000,3,56,1.405000e-05,1
test_count,ss_varden,1000000000,3,10,9.020000e-06,1
test_count,ss_varden,1000000000,3,46,1.401000e-05,1
test_count,ss_varden,1000000000,3,26,1.003000e-05,1
test_count,ss_varden,1000000000,3,20,1.203000e-05,1
test_count,ss_varden,1000000000,3,30,1.302000e-05,1
test_count,ss_varden,1000000000,3,6,9.070000e-06,1
test_count,ss_varden,1000000000,3,54,1.812000e-05,1
test_count,ss_varden,1000000000,3,54,1.803000e-05,1
test_count,ss_varden,1000000000,3,5,2.010000e-06,1
test_count,ss_varden,1000000000,3,49,1.805000e-05,1
test_count,ss_varden,1000000000,3,20,1.201000e-05,1
test_count,ss_varden,1000000000,3,29,1.505000e-05,1
test_count,ss_varden,1000000000,3,20,1.102000e-05,1
test_count,ss_varden,1000000000,3,9,1.604000e-05,1
test_count,ss_varden,1000000000,3,26,1.805000e-05,1
test_count,ss_varden,1000000000,3,14,9.050000e-06,1
test_count,ss_varden,1000000000,3,49,5.370000e-06,1
test_count,ss_varden,1000000000,3,37,4.020000e-06,1
test_count,ss_varden,1000000000,3,12,1.010000e-06,1
test_count,ss_varden,1000000000,3,143,1.593000e-05,1
test_count,ss_varden,1000000000,3,85,9.020000e-06,1
test_count,ss_varden,1000000000,3,56,9.010000e-06,1
test_count,ss_varden,1000000000,3,49,8.010000e-06,1
test_count,ss_varden,1000000000,3,12,1.010000e-06,1
test_count,ss_varden,1000000000,3,37,5.030000e-06,1
test_count,ss_varden,1000000000,3,7,5.010000e-06,1
test_count,ss_varden,1000000000,3,29,8.050000e-06,1
test_count,ss_varden,1000000000,3,58,1.105000e-05,1
test_count,ss_varden,1000000000,3,38,1.105000e-05,1
test_count,ss_varden,1000000000,3,20,1.101000e-05,1
test_count,ss_varden,1000000000,3,1,0.000000e+00,1
test_count,ss_varden,1000000000,3,41,1.250000e-05,1
test_count,ss_varden,1000000000,3,24,1.201000e-05,1
test_count,ss_varden,1000000000,3,17,1.102000e-05,1
test_count,ss_varden,1000000000,3,160,9.590000e-06,1
test_count,ss_varden,1000000000,3,54,4.010000e-06,1
test_count,ss_varden,1000000000,3,37,4.000000e-06,1
test_count,ss_varden,1000000000,3,19477,3.776400e-04,2
test_count,ss_varden,1000000000,3,3592,2.210500e-04,2
test_count,ss_varden,1000000000,3,2398,9.721000e-05,2
test_count,ss_varden,1000000000,3,1213,9.565000e-05,2
test_count,ss_varden,1000000000,3,1185,9.623000e-05,2
test_count,ss_varden,1000000000,3,1194,6.743000e-05,2
test_count,ss_varden,1000000000,3,15885,3.156700e-04,2
test_count,ss_varden,1000000000,3,3674,4.164000e-05,2
test_count,ss_varden,1000000000,3,778,3.227000e-05,2
test_count,ss_varden,1000000000,3,2896,4.122000e-05,2
test_count,ss_varden,1000000000,3,199,4.030000e-06,2
test_count,ss_varden,1000000000,3,2697,3.710000e-05,2
test_count,ss_varden,1000000000,3,570,2.926000e-05,2
test_count,ss_varden,1000000000,3,2127,3.629000e-05,2
test_count,ss_varden,1000000000,3,1478,2.619000e-05,2
test_count,ss_varden,1000000000,3,649,1.307000e-05,2
test_count,ss_varden,1000000000,3,12211,2.154600e-04,2
test_count,ss_varden,1000000000,3,8875,1.338500e-04,2
test_count,ss_varden,1000000000,3,7584,1.058300e-04,2
test_count,ss_varden,1000000000,3,1377,2.170000e-05,2
test_count,ss_varden,1000000000,3,6207,8.045000e-05,2
test_count,ss_varden,1000000000,3,5553,7.671000e-05,2
test_count,ss_varden,1000000000,3,4145,4.728000e-05,2
test_count,ss_varden,1000000000,3,2761,2.775000e-05,2
test_count,ss_varden,1000000000,3,1689,2.228000e-05,2
test_count,ss_varden,1000000000,3,1072,2.523000e-05,2
test_count,ss_varden,1000000000,3,1384,1.919000e-05,2
test_count,ss_varden,1000000000,3,1408,2.330000e-05,2
test_count,ss_varden,1000000000,3,654,6.425000e-05,2
test_count,ss_varden,1000000000,3,1291,1.433000e-05,2
test_count,ss_varden,1000000000,3,3336,3.049000e-05,2
test_count,ss_varden,1000000000,3,2613,2.810000e-05,2
test_count,ss_varden,1000000000,3,1490,1.704000e-05,2
test_count,ss_varden,1000000000,3,1123,1.115000e-05,2
test_count,ss_varden,1000000000,3,723,2.425000e-05,2
test_count,ss_varden,1000000000,3,17476,6.570000e-05,2
test_count,ss_varden,1000000000,3,13004,4.538000e-05,2
test_count,ss_varden,1000000000,3,5433,3.091000e-05,2
test_count,ss_varden,1000000000,3,1813,1.842000e-05,2
test_count,ss_varden,1000000000,3,517,1.312000e-05,2
test_count,ss_varden,1000000000,3,1296,1.714000e-05,2
test_count,ss_varden,1000000000,3,3620,3.036000e-05,2
test_count,ss_varden,1000000000,3,1518,1.537000e-05,2
test_count,ss_varden,1000000000,3,2102,1.907000e-05,2
test_count,ss_varden,1000000000,3,1378,1.411000e-05,2
test_count,ss_varden,1000000000,3,724,9.040000e-06,2
test_count,ss_varden,1000000000,3,7571,4.481000e-05,2
test_count,ss_varden,1000000000,3,4264,3.679000e-05,2
test_count,ss_varden,1000000000,3,3293,3.419000e-05,2
test_count,ss_varden,1000000000,3,463,7.030000e-06,2
test_count,ss_varden,1000000000,3,2830,2.820000e-05,2
test_count,ss_varden,1000000000,3,1065,1.730000e-05,2
test_count,ss_varden,1000000000,3,1765,2.519000e-05,2
test_count,ss_varden,1000000000,3,971,2.222000e-05,2
test_count,ss_varden,1000000000,3,3307,3.455000e-05,2
test_count,ss_varden,1000000000,3,1902,1.914000e-05,2
test_count,ss_varden,1000000000,3,1440,1.466000e-05,2
test_count,ss_varden,1000000000,3,462,9.050000e-06,2
test_count,ss_varden,1000000000,3,1405,1.811000e-05,2
test_count,ss_varden,1000000000,3,4472,2.083000e-05,2
test_count,ss_varden,1000000000,3,262,9.140000e-06,2
test_count,ss_varden,1000000000,3,4210,1.707000e-05,2
test_count,ss_varden,1000000000,3,3686,1.610000e-05,2
test_count,ss_varden,1000000000,3,919,8.110000e-06,2
test_count,ss_varden,1000000000,3,2767,1.408000e-05,2
test_count,ss_varden,1000000000,3,2722,1.402000e-05,2
test_count,ss_varden,1000000000,3,395,6.100000e-06,2
test_count,ss_varden,1000000000,3,2327,1.347000e-05,2
test_count,ss_varden,1000000000,3,2118,1.304000e-05,2
test_count,ss_varden,1000000000,3,826,7.100000e-06,2
test_count,ss_varden,1000000000,3,1292,1.017000e-05,2
test_count,ss_varden,1000000000,3,209,5.110000e-06,2
test_count,ss_varden,1000000000,3,524,6.090000e-06,2
test_count,ss_varden,1000000000,3,26808,2.555200e-04,2
test_count,ss_varden,1000000000,3,23370,2.137200e-04,2
test_count,ss_varden,1000000000,3,2316,5.875000e-05,2
test_count,ss_varden,1000000000,3,2187,5.622000e-05,2
test_count,ss_varden,1000000000,3,604,5.609000e-05,2
test_count,ss_varden,1000000000,3,1583,5.611000e-05,2
test_count,ss_varden,1000000000,3,21054,2.130900e-04,2
test_count,ss_varden,1000000000,3,20407,2.025600e-04,2
test_count,ss_varden,1000000000,3,17906,1.778300e-04,2
test_count,ss_varden,1000000000,3,6011,8.351000e-05,2
test_count,ss_varden,1000000000,3,3209,4.954000e-05,2
test_count,ss_varden,1000000000,3,2772,4.685000e-05,2
test_count,ss_varden,1000000000,3,2698,4.618000e-05,2
test_count,ss_varden,1000000000,3,1362,2.010000e-05,2
test_count,ss_varden,1000000000,3,1336,2.520000e-05,2
test_count,ss_varden,1000000000,3,437,3.742000e-05,2
test_count,ss_varden,1000000000,3,2802,4.961000e-05,2
test_count,ss_varden,1000000000,3,2191,4.619000e-05,2
test_count,ss_varden,1000000000,3,2005,4.026000e-05,2
test_count,ss_varden,1000000000,3,1626,3.271000e-05,2
test_count,ss_varden,1000000000,3,379,7.090000e-06,2
test_count,ss_varden,1000000000,3,186,5.070000e-06,2
test_count,ss_varden,1000000000,3,611,3.830000e-05,2
test_count,ss_varden,1000000000,3,11895,1.622400e-04,2
test_count,ss_varden,1000000000,3,6252,5.356000e-05,2
test_count,ss_varden,1000000000,3,2719,4.150000e-05,2
test_count,ss_varden,1000000000,3,1143,2.114000e-05,2
test_count,ss_varden,1000000000,3,805512,3.174550e-03,3
test_count,ss_varden,1000000000,3,306499,1.317590e-03,3
test_count,ss_varden,1000000000,3,211073,8.804000e-04,3
test_count,ss_varden,1000000000,3,191596,1.004750e-03,3
test_count,ss_varden,1000000000,3,110829,7.692600e-04,3
test_count,ss_varden,1000000000,3,75783,5.465900e-04,3
test_count,ss_varden,1000000000,3,55635,4.864100e-04,3
test_count,ss_varden,1000000000,3,35046,3.981200e-04,3
test_count,ss_varden,1000000000,3,80767,8.006200e-04,3
test_count,ss_varden,1000000000,3,45649,4.286800e-04,3
test_count,ss_varden,1000000000,3,35118,3.872900e-04,3
test_count,ss_varden,1000000000,3,95426,4.687700e-04,3
test_count,ss_varden,1000000000,3,67414,3.900900e-04,3
test_count,ss_varden,1000000000,3,56445,3.286300e-04,3
test_count,ss_varden,1000000000,3,499013,2.175200e-03,3
test_count,ss_varden,1000000000,3,117578,1.198910e-03,3
test_count,ss_varden,1000000000,3,86619,8.700300e-04,3
test_count,ss_varden,1000000000,3,57702,5.360500e-04,3
test_count,ss_varden,1000000000,3,381435,2.093750e-03,3
test_count,ss_varden,1000000000,3,201465,1.140830e-03,3
test_count,ss_varden,1000000000,3,187110,1.066550e-03,3
test_count,ss_varden,1000000000,3,154682,1.035920e-03,3
test_count,ss_varden,1000000000,3,133486,9.066400e-04,3
test_count,ss_varden,1000000000,3,49741,3.589100e-04,3
test_count,ss_varden,1000000000,3,83745,5.683800e-04,3
test_count,ss_varden,1000000000,3,66265,5.683300e-04,3
test_count,ss_varden,1000000000,3,46612,5.518500e-04,3
test_count,ss_varden,1000000000,3,32428,7.686300e-04,3
test_count,ss_varden,1000000000,3,179970,9.956700e-04,3
test_count,ss_varden,1000000000,3,63840,4.177400e-04,3
test_count,ss_varden,1000000000,3,34897,1.915100e-04,3
test_count,ss_varden,1000000000,3,116130,6.045500e-04,3
test_count,ss_varden,1000000000,3,76736,4.065700e-04,3
test_count,ss_varden,1000000000,3,64293,4.121100e-04,3
test_count,ss_varden,1000000000,3,40843,3.811500e-04,3
test_count,ss_varden,1000000000,3,39394,1.863500e-04,3
test_count,ss_varden,1000000000,3,444737,3.580880e-03,3
test_count,ss_varden,1000000000,3,101345,2.490200e-03,3
test_count,ss_varden,1000000000,3,80229,1.934960e-03,3
test_count,ss_varden,1000000000,3,58803,1.525950e-03,3
test_count,ss_varden,1000000000,3,343392,3.448130e-03,3
test_count,ss_varden,1000000000,3,56767,2.149110e-03,3
test_count,ss_varden,1000000000,3,286625,3.238480e-03,3
test_count,ss_varden,1000000000,3,275619,3.192020e-03,3
test_count,ss_varden,1000000000,3,250330,2.876090e-03,3
test_count,ss_varden,1000000000,3,88462,2.125040e-03,3
test_count,ss_varden,1000000000,3,53305,1.247900e-03,3
test_count,ss_varden,1000000000,3,35157,9.465000e-04,3
test_count,ss_varden,1000000000,3,161868,2.665140e-03,3
test_count,ss_varden,1000000000,3,87380,1.417780e-03,3
test_count,ss_varden,1000000000,3,61158,9.971500e-04,3
test_count,ss_varden,1000000000,3,74488,1.345600e-03,3
test_count,ss_varden,1000000000,3,53671,1.222140e-03,3
test_count,ss_varden,1000000000,3,399701,7.403000e-04,3
test_count,ss_varden,1000000000,3,227438,5.269500e-04,3
test_count,ss_varden,1000000000,3,90404,3.460700e-04,3
test_count,ss_varden,1000000000,3,39369,1.511800e-04,3
test_count,ss_varden,1000000000,3,51035,2.583000e-04,3
test_count,ss_varden,1000000000,3,137034,5.287400e-04,3
test_count,ss_varden,1000000000,3,34256,1.772100e-04,3
test_count,ss_varden,1000000000,3,102778,4.285400e-04,3
test_count,ss_varden,1000000000,3,40044,3.301900e-04,3
test_count,ss_varden,1000000000,3,62734,3.562500e-04,3
test_count,ss_varden,1000000000,3,172263,4.871800e-04,3
test_count,ss_varden,1000000000,3,155878,4.458800e-04,3
test_count,ss_varden,1000000000,3,101306,3.202400e-04,3
test_count,ss_varden,1000000000,3,71582,2.575900e-04,3
test_count,ss_varden,1000000000,3,52240,2.043400e-04,3
test_count,ss_varden,1000000000,3,54572,2.313800e-04,3
test_count,ss_varden,1000000000,3,435961,2.153200e-03,3
test_count,ss_varden,1000000000,3,210542,1.167260e-03,3
test_count,ss_varden,1000000000,3,67132,7.167300e-04,3
test_count,ss_varden,1000000000,3,58534,6.629600e-04,3
test_count,ss_varden,1000000000,3,143410,1.120920e-03,3
test_count,ss_varden,1000000000,3,135414,1.060620e-03,3
test_count,ss_varden,1000000000,3,130488,1.057930e-03,3
test_count,ss_varden,1000000000,3,59724,5.561300e-04,3
test_count,ss_varden,1000000000,3,70764,5.087000e-04,3
test_count,ss_varden,1000000000,3,64126,4.723800e-04,3
test_count,ss_varden,1000000000,3,58545,4.461000e-04,3
test_count,ss_varden,1000000000,3,225419,1.199430e-03,3
test_count,ss_varden,1000000000,3,193723,1.137900e-03,3
test_count,ss_varden,1000000000,3,104269,7.347900e-04,3
test_count,ss_varden,1000000000,3,76543,7.080200e-04,3
test_count,ss_varden,1000000000,3,58227,5.470400e-04,3
test_count,ss_varden,1000000000,3,89454,6.566600e-04,3
test_count,ss_varden,1000000000,3,34055,3.891300e-04,3
test_count,ss_varden,1000000000,3,55399,5.139800e-04,3
test_count,ss_varden,1000000000,3,31696,8.286000e-04,3
test_count,ss_varden,1000000000,3,198579,1.286150e-03,3
test_count,ss_varden,1000000000,3,187352,1.123900e-03,3
test_count,ss_varden,1000000000,3,127187,7.993800e-04,3
test_count,ss_varden,1000000000,3,107532,7.533700e-04,3
test_count,ss_varden,1000000000,3,34408,5.868800e-04,3
test_count,ss_varden,1000000000,3,73124,6.578200e-04,3
test_count,ss_varden,1000000000,3,71493,6.522900e-04,3
test_count,ss_varden,1000000000,3,41743,5.864700e-04,3
test_count,ss_varden,1000000000,3,60165,3.593800e-04,3
test_count,ss_varden,1000000000,3,993360,2.776580e-03,3
test_count,ss_varden,1000000000,3,299754,8.131000e-04,3
test_count,ss_varden,1000000000,3,,3
LogTree,ss_varden,1000000000,3,102,2.30E-05,1
LogTree,ss_varden,1000000000,3,49,1.22E-05,1
LogTree,ss_varden,1000000000,3,21,6.09E-06,1
LogTree,ss_varden,1000000000,3,28,9.18E-06,1
LogTree,ss_varden,1000000000,3,53,1.73E-05,1
LogTree,ss_varden,1000000000,3,8,8.29E-06,1
LogTree,ss_varden,1000000000,3,45,1.70E-05,1
LogTree,ss_varden,1000000000,3,38,1.49E-05,1
LogTree,ss_varden,1000000000,3,7,6.05E-06,1
LogTree,ss_varden,1000000000,3,165,2.53E-05,1
LogTree,ss_varden,1000000000,3,82,1.53E-05,1
LogTree,ss_varden,1000000000,3,71,1.31E-05,1
LogTree,ss_varden,1000000000,3,10,6.09E-06,1
LogTree,ss_varden,1000000000,3,61,1.12E-05,1
LogTree,ss_varden,1000000000,3,59,1.11E-05,1
LogTree,ss_varden,1000000000,3,38,9.28E-06,1
LogTree,ss_varden,1000000000,3,21,9.35E-06,1
LogTree,ss_varden,1000000000,3,2,6.29E-06,1
LogTree,ss_varden,1000000000,3,11,5.13E-06,1
LogTree,ss_varden,1000000000,3,83,1.83E-05,1
LogTree,ss_varden,1000000000,3,70,1.51E-05,1
LogTree,ss_varden,1000000000,3,22,1.09E-05,1
LogTree,ss_varden,1000000000,3,48,1.31E-05,1
LogTree,ss_varden,1000000000,3,25,1.09E-05,1
LogTree,ss_varden,1000000000,3,23,9.40E-06,1
LogTree,ss_varden,1000000000,3,13,9.12E-06,1
LogTree,ss_varden,1000000000,3,3,5.51E-06,1
LogTree,ss_varden,1000000000,3,90,2.27E-05,1
LogTree,ss_varden,1000000000,3,48,1.16E-05,1
LogTree,ss_varden,1000000000,3,26,1.05E-05,1
LogTree,ss_varden,1000000000,3,22,8.60E-06,1
LogTree,ss_varden,1000000000,3,42,1.32E-05,1
LogTree,ss_varden,1000000000,3,40,9.03E-06,1
LogTree,ss_varden,1000000000,3,20,7.08E-06,1
LogTree,ss_varden,1000000000,3,20,7.05E-06,1
LogTree,ss_varden,1000000000,3,2,4.16E-06,1
LogTree,ss_varden,1000000000,3,93,1.73E-05,1
LogTree,ss_varden,1000000000,3,85,1.51E-05,1
LogTree,ss_varden,1000000000,3,82,1.45E-05,1
LogTree,ss_varden,1000000000,3,73,1.75E-05,1
LogTree,ss_varden,1000000000,3,73,1.85E-05,1
LogTree,ss_varden,1000000000,3,33,1.02E-05,1
LogTree,ss_varden,1000000000,3,40,1.99E-05,1
LogTree,ss_varden,1000000000,3,21,1.89E-05,1
LogTree,ss_varden,1000000000,3,19,1.88E-05,1
LogTree,ss_varden,1000000000,3,9,1.03E-05,1
LogTree,ss_varden,1000000000,3,3,4.44E-06,1
LogTree,ss_varden,1000000000,3,8,6.34E-06,1
LogTree,ss_varden,1000000000,3,7,7.11E-06,1
LogTree,ss_varden,1000000000,3,76,9.39E-06,1
LogTree,ss_varden,1000000000,3,38,8.15E-06,1
LogTree,ss_varden,1000000000,3,38,9.16E-06,1
LogTree,ss_varden,1000000000,3,68,1.71E-05,1
LogTree,ss_varden,1000000000,3,20,7.07E-06,1
LogTree,ss_varden,1000000000,3,48,1.11E-05,1
LogTree,ss_varden,1000000000,3,21,7.27E-06,1
LogTree,ss_varden,1000000000,3,27,5.02E-06,1
LogTree,ss_varden,1000000000,3,175,3.89E-05,1
LogTree,ss_varden,1000000000,3,166,4.82E-05,1
LogTree,ss_varden,1000000000,3,146,4.03E-05,1
LogTree,ss_varden,1000000000,3,92,2.36E-05,1
LogTree,ss_varden,1000000000,3,86,2.23E-05,1
LogTree,ss_varden,1000000000,3,56,1.73E-05,1
LogTree,ss_varden,1000000000,3,10,1.12E-05,1
LogTree,ss_varden,1000000000,3,46,1.47E-05,1
LogTree,ss_varden,1000000000,3,26,1.01E-05,1
LogTree,ss_varden,1000000000,3,20,1.08E-05,1
LogTree,ss_varden,1000000000,3,30,1.31E-05,1
LogTree,ss_varden,1000000000,3,6,8.11E-06,1
LogTree,ss_varden,1000000000,3,54,1.83E-05,1
LogTree,ss_varden,1000000000,3,54,1.80E-05,1
LogTree,ss_varden,1000000000,3,5,4.03E-06,1
LogTree,ss_varden,1000000000,3,49,1.81E-05,1
LogTree,ss_varden,1000000000,3,20,1.29E-05,1
LogTree,ss_varden,1000000000,3,29,1.49E-05,1
LogTree,ss_varden,1000000000,3,20,1.24E-05,1
LogTree,ss_varden,1000000000,3,9,1.63E-05,1
LogTree,ss_varden,1000000000,3,26,1.83E-05,1
LogTree,ss_varden,1000000000,3,14,1.12E-05,1
LogTree,ss_varden,1000000000,3,49,7.20E-06,1
LogTree,ss_varden,1000000000,3,37,6.02E-06,1
LogTree,ss_varden,1000000000,3,12,3.05E-06,1
LogTree,ss_varden,1000000000,3,143,1.80E-05,1
LogTree,ss_varden,1000000000,3,85,1.32E-05,1
LogTree,ss_varden,1000000000,3,56,1.11E-05,1
LogTree,ss_varden,1000000000,3,49,1.01E-05,1
LogTree,ss_varden,1000000000,3,12,4.07E-06,1
LogTree,ss_varden,1000000000,3,37,8.02E-06,1
LogTree,ss_varden,1000000000,3,7,6.08E-06,1
LogTree,ss_varden,1000000000,3,29,1.02E-05,1
LogTree,ss_varden,1000000000,3,58,2.80E-05,1
LogTree,ss_varden,1000000000,3,38,2.25E-05,1
LogTree,ss_varden,1000000000,3,20,2.39E-05,1
LogTree,ss_varden,1000000000,3,1,4.01E-06,1
LogTree,ss_varden,1000000000,3,41,2.78E-05,1
LogTree,ss_varden,1000000000,3,24,1.33E-05,1
LogTree,ss_varden,1000000000,3,17,1.42E-05,1
LogTree,ss_varden,1000000000,3,160,2.09E-05,1
LogTree,ss_varden,1000000000,3,54,1.11E-05,1
